央视频道,#genre#
CCTV-4中文国际（亚）,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际（欧）,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8

地方频道,#genre#
FZTV-1News新闻综合频道,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
江津新闻综合(480p),http://222.179.155.21:1935/ch1.m3u8
浙江Ⅰ绍兴综合(576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8

港澳台频道,#genre#
DaliTV(大立電視台)(720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
唯心電視(480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
