url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
http://1.94.31.214/php/hebei.php?id=hbds	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北都市	suxuang_ipv4	
http://1.94.31.214/php/hebei.php?id=hbgg	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北公共	suxuang_ipv4	
http://1.94.31.214/php/hebei.php?id=hbys	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北影视	suxuang_ipv4	
http://1.94.31.214/php/hebei.php?id=jjsh	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北经济	suxuang_ipv4	
http://1.94.31.214/php/hebei.php?id=nmpd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北农民	suxuang_ipv4	
http://1.94.31.214/php/hebei.php?id=sekj	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北少儿	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=hmfz	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南法治	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=hnds	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南都市	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=hndsj	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南电视剧	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=hngg	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南公共	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=hnws	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南卫视	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=hnxc	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南乡村	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=hnxw	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南新闻	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=jczy	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	睛彩中原	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=wwbk	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	文物宝库	suxuang_ipv4	
http://1.94.31.214/php/hntv.php?id=xsj	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	象视界	suxuang_ipv4	bad marker/html
http://107.150.60.122/live/ahwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽卫视	guovin_all	
http://107.150.60.122/live/cctv4hd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-4	guovin_all	
http://107.150.60.122/live/chcdz.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC动作电影	guovin_all	
http://107.150.60.122/live/chcjt.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC家庭影院	guovin_all	
http://107.150.60.122/live/cqwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	重庆卫视	guovin_all	
http://107.150.60.122/live/dfwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	东方卫视	guovin_all	
http://107.150.60.122/live/dyjc.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	第一剧场	guovin_all	
http://107.150.60.122/live/gdwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东卫视	guovin_all	
http://107.150.60.122/live/gdxwa.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东新闻	iyouhun_zb	
http://107.150.60.122/live/gdzja.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广东珠江	iyouhun_zb	
http://107.150.60.122/live/gxgj.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西国际	guovin_all	
http://107.150.60.122/live/gxxw.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	广西新闻	guovin_all	
http://107.150.60.122/live/gzwshd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	贵州卫视		
http://107.150.60.122/live/hbwshd.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	湖北卫视	guovin_all	
http://107.150.60.122/live/hjjc.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	怀旧剧场	guovin_all	
http://107.150.60.122/live/hljwshd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	黑龙江卫视		
http://107.150.60.122/live/hnwshd.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	湖南卫视		
http://107.150.60.122/live/lnwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	辽宁卫视	guovin_all	
http://107.150.60.122/live/nmgws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	内蒙古卫视	guovin_all	
http://107.150.60.122/live/qhws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	青海卫视	guovin_all	
http://107.150.60.122/live/sdwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山东卫视	guovin_all	
http://107.150.60.122/live/ssws.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	三沙卫视	guovin_all	
http://107.150.60.122/live/sxwshd.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	山西卫视	guovin_all	
http://107.150.60.122/live/tjwshd.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	天津卫视	guovin_all	
