name,url,fetch_ok,bytes,parsed,error
iptv_org_tw,https://iptv-org.github.io/iptv/countries/tw.m3u,True,4515,24,
burningc4_ipv4,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,True,8021,58,
yuechan_live,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,True,36497,0,WARN fetched but no supported HTTP/HTTPS/RTMP stream candidates
guovin_ipv4,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,True,92293,412,
suxuang_ipv6,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,True,200521,862,
vamoschuck_m3u,https://raw.githubusercontent.com/vamoschuck/TV/main/M3U,True,147124,789,
epg_sg,https://epg.pw/test_channels_singapore.m3u,True,10140,32,
epg_my,https://epg.pw/test_channels_malaysia.m3u,True,17911,55,
epg_hk,https://epg.pw/test_channels_hong_kong.m3u,True,27126,85,
fanmingming_ipv6_raw,https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u,True,25215,82,
kimentanm_aptv,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,True,21946,120,
epg_mo,https://epg.pw/test_channels_macau.m3u,True,6134,19,
migu_interface,https://develop202.github.io/migu_video/interface.txt,True,89111,303,
guovin_all,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,True,451112,1820,
epg_tw,https://epg.pw/test_channels_taiwan.m3u,True,67865,217,
free_tv_world,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,True,530377,1928,
bigbiggrandg_gather,https://raw.githubusercontent.com/BigBigGrandG/IPTV-URL/release/Gather.m3u,True,329793,1955,
yang_gather,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,True,29341,129,
guovin_ipv6,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv6/result.m3u,True,433635,1698,
fanmingming_ipv6_mirror,https://live.fanmingming.cn/tv/m3u/ipv6.m3u,True,25215,82,
suxuang_ipv4,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,True,268671,1224,
zbds_iptv6_m3u,https://live.zbds.top/tv/iptv6.m3u,True,282,1,
iptv_org_all,https://iptv-org.github.io/iptv/index.m3u,True,2881128,13428,
epg_cn,https://epg.pw/test_channels.m3u,True,1292738,4091,
zbds_iptv4_txt,https://live.zbds.top/tv/iptv4.txt,True,62866,814,
zbds_iptv4_m3u,https://live.zbds.top/tv/iptv4.m3u,True,113433,510,
zbds_iptv6_txt,https://live.zbds.top/tv/iptv6.txt,True,268,2,
mursor_yy,https://gongdian.top/tv/Mursor/yylunbo.m3u,True,124828,591,
mursor_bililive,https://gongdian.top/tv/Mursor/bililive.m3u,True,261123,1330,
iyouhun_zb,https://www.iyouhun.com/tv/zb,True,304745,3691,
freetv_huya,https://live.freetv.top/huyayqk.m3u,False,0,0,TimeoutError('The read operation timed out')
